章节号,问题,正确选项,错误选项1,错误选项2,错误选项3,解释
3,ComposeDemo项目使用哪种构建配置语言？,Kotlin DSL (build.gradle.kts),Java,Groovy (build.gradle),XML,Kotlin DSL用作项目的构建配置语言，使Gradle设置对Kotlin更加地道。
3,“新建项目” 向导中的 “帮助我选择” 链接有什么帮助？,设置适当的最低SDK级别,配置build.gradle文件,选择正确的软件包名称,选择正确的活动模板,“帮助我选择” 链接通过提供支持该应用的设备百分比的数据，帮助用户确定要定位的API级别。
3,'enableEdgeToEdge' 方法在 'onCreate' 函数中的作用是什么？,为应用程序启用全屏模式,管理应用程序的主题,创建数据库连接,允许应用程序与较旧的Android版本兼容,enableEdgeToEdge用于使应用程序UI扩展到屏幕的边缘，从而创建无缝的全屏体验。
3,在 “libs.versions.Toml” 文件中更改BOM版本时会发生什么情况？,它会更新项目中使用的撰写库的版本,它会更改应用程序的包名称,它修改用户界面布局,它设置项目的最低SDK级别,BOM版本指定Jetpack合成库的版本，以确保与指定版本的兼容性。
3,在哪里可以找到项目中使用的Jetpack Compose版本？,在libs.versions.toml文件中,在res文件夹中,在AndroidManifest.xml文件中,在MainActivity.kt文件中,libs.versions.toml文件包含BOM版本信息，该信息指定正在使用的Jetpack Compose的版本。
3,MainActivity.kt文件中 “setcontent” 方法的作用是什么？,在活动中设置基于撰写的UI,初始化数据库,定义应用程序的主题,管理屏幕之间的导航,setContent方法用于使用Jetpack Compose中的可组合函数定义活动的UI。
3,什么模式允许您在Android Studio中并排查看代码和UI预览？,分割模式,预览模式,代码模式,设计模式,拆分模式在预览面板旁边显示代码，以便更轻松地实时查看更改。
3,如果尚未生成项目，预览面板中会显示什么？,生成和刷新的提示,详细的错误日志,“Hello world” 消息,Android模拟器的图像,如果尚未生成项目，则预览面板将显示生成和刷新提示以显示当前用户界面。
3,哪个文件用于定义应用程序用户界面的颜色、字体和形状？,主题.kt,MainActivity.kt,build.gradle.kts,AndroidManifest.xml,Theme.kt文件负责定义ComposeDemo应用程序用户界面的可视元素。
3,如果预览面板显示 “out of date” 消息，该怎么办？,单击 “构建和刷新” 链接,删除 'MainActivity.kt' 文件,重新启动Android Studio,更改Kotlin版本,单击 “生成并刷新” 将更新预览面板，以反映最近在代码中所做的更改。
3,为什么预览面板在代码更改后无法更新？,更改需要生成和刷新,该应用程序未安装在设备上,Kotlin版本已经过时,该应用程序缺少基本权限,对代码的重大更改可能需要手动构建和刷新以更新预览。
3,在Jetpack Compose中可组合的 “脚手架” 的目的是什么？,为材质设计后的应用程序屏幕提供基本结构,处理网络请求,在应用程序中配置动画,管理应用程序的数据库,Scaffold是一种布局结构，支持材质设计组件，可以更轻松地构建一致的UI屏幕。
3,'MainActivity.kt' 文件中的包声明表示什么？,文件中的类和函数的命名空间,项目的依赖管理,文件在应用程序目录结构中的位置,项目使用的API级别,包声明为MainActivity.kt文件中的类和函数定义命名空间。
3,Jetpack Compose中 @ Composable注释的意义是什么？,它将一个函数指定为定义UI组件的函数,它标记处理数据库查询的函数,它指示应在后台线程上运行的函数,它可以在函数内实现网络访问,@ Composable注释用于指示函数在Jetpack Compose中创建UI组件。
5,在Android Studio中实时编辑的目的是什么？,启用在模拟器中运行的应用程序的实时更新，而无需重新生成。,配置AVD系统映像。,自动创建AVD。,管理多个模拟器。,实时编辑允许开发人员实时查看代码更改的影响，而无需重新启动或重建整个应用程序，从而使测试更加高效。
5,在Android Studio中实时编辑功能不能做什么？,处理添加或删除新功能。,将更改应用于现有函数的主体。,自动应用更改，而无需重新生成项目。,更新正在运行的应用程序的外观。,实时编辑仅限于现有函数中的更改，并且不支持在不重新生成项目的情况下添加或删除函数。
5,为什么在AVD设置期间，系统映像旁边可能会出现 “下载” 链接？,安装尚未下载以在AVD中使用的系统映像。,访问Android SDK文档。,下载最新版本的Android Studio。,更新Android Studio设置。,如果缺少所需的系统映像，则下载链接允许开发人员下载并安装它以在虚拟设备中使用。
5,哪个工具用于在Android Studio中创建和管理AVDs？,设备管理器,Gradle控制台,Android Studio IDE,Android SDK管理器,Android Studio中的设备管理器允许开发人员创建、配置和管理Android虚拟设备 (avd)。
5,AVD创建对话框中的 “x86图像” 选项卡提供了什么？,在仿真中支持基于英特尔的处理器。,与旧的Android设备的兼容性。,屏幕分辨率的配置。,只能访问基于ARM的系统映像。,“x86映像” 选项卡提供针对英特尔处理器优化的系统映像，允许在兼容硬件上更快地进行仿真。
5,哪个选项允许AVD仿真器在没有设备帧的情况下显示？,禁用模拟器设置中的 “显示帧” 选项。,使用不同的设备配置文件重新安装AVD。,修改AndroidManifest.xml文件。,在Android Studio中启用黑暗模式。,可以在AVD设置中关闭启用设备框架选项，以显示没有设备视觉框架的仿真器，从而创建更简单的视图。
5,如果所需的系统映像在AVD创建期间不可用，应该怎么做？,通过AVD Manager中提供的链接下载系统映像。,更改项目的Android版本。,安装Android Studio更新。,重新启动设备管理器。,如果未安装所需的系统映像，则AVD管理器提供下载链接以在继续AVD创建之前直接获取它。
5,如何改变AVD的启动方向？,通过设备管理器中的AVD设置。,通过重新启动AVD管理器。,通过更改AndroidManifest.xml文件中的方向。,通过旋转模拟器窗口。,可以通过设备管理器中的AVD设置来设置启动方向，从而允许仿真器以纵向或横向模式启动。
5,在AVD上测试应用程序时，“运行工具” 窗口的常见用途是什么？,在应用程序启动过程中显示诊断信息。,配置系统映像。,更改AVD显示大小。,来编辑AndroidManifest.xml文件。,“运行工具” 窗口提供有关应用程序启动过程的重要信息，帮助开发人员解决测试期间可能出现的问题。
5,一个应用程序如何同时在多个avd上运行？,通过从 “运行目标” 菜单中选择要在多个设备上运行的选项。,通过手动选择每个AVD中的运行选项。,通过在设备管理器中创建重复的avd。,通过打开Android Studio的多个实例。,“运行目标” 菜单允许开发人员选择多个avd或设备同时运行应用程序，从而更轻松地跨不同配置测试应用程序。
5,必须在虚拟设备配置对话框中选择什么才能为特定设备型号创建新的AVD？,设备类别,Gradle版本,Java版本,系统映像,在虚拟设备配置对话框中，必须选择设备类别 (例如，电话) 以选择用于创建AVD的适当模板。
5,在AVD上运行应用程序时，开发人员如何解决问题？,使用 “运行工具” 窗口中的诊断输出。,重新安装AVD Manager。,关闭并重新打开设备管理器。,重新启动Android Studio IDE。,“运行工具” 窗口显示有关应用启动和运行时行为的详细信息，帮助开发人员识别和修复问题。
5,创建Android虚拟设备 (AVD) 的主要目的是什么？,允许在没有物理设备的情况下测试Android应用程序。,自动更新Android SDK。,以取代Android Studio中编码的需求。,在Android Studio中管理用户帐户。,AVDs模拟Android设备，使开发人员能够在受控环境中测试应用程序，而无需使用物理设备。
5,创建新的AVD时应选择哪个版本的Android？,最新版本的Android。,任何版本，因为它不影响测试。,与Android SDK版本匹配的版本。,用于兼容性的最旧版本。,使用最新版本的Android可确保AVD具有最新的功能和API级别，使其适合测试新应用程序。
5,在单独的窗口中运行AVD而不是嵌入在Android Studio中的优势是什么？,它可以独立移动，在管理屏幕空间方面提供更大的灵活性。,它会自动更新AVD配置。,它允许更好的性能和更少的内存使用。,它提供了对更多仿真功能的访问。,在单独的窗口中运行模拟器可以使开发人员更好地管理工作区，尤其是在处理多个屏幕或应用程序时。
5,AVD创建后如何修改？,通过在设备管理器中选择AVD并单击铅笔图标。,重新安装Android Studio。,通过从头开始创建一个新的AVD。,通过使用Gradle控制台。,设备管理器中的铅笔图标允许开发人员编辑现有的AVD配置，例如更改屏幕大小或硬件规格。
6,哪个功能允许您在AVD模拟器中模拟不同的电池状态？,蓄电池,快照,能源,电源,扩展控件面板中的电池选项允许开发人员模拟不同的电池电量，充电状态和健康状况，从而更轻松地测试应用程序如何响应各种电池状况。
6,哪个模拟器功能对于测试响应物理运动的应用程序很有用？,虚拟传感器,位置设置,显示模式,快照,虚拟传感器选项允许开发人员模拟物理运动，如旋转和倾斜，使其对于测试对设备运动做出反应的应用程序非常有用。
6,AVD模拟器中的 “缩放模式” 功能允许您做什么？,放大仿真器显示的特定区域。,调整模拟器的屏幕分辨率。,更改AVD窗口的大小。,放大和缩小Android Studio界面。,缩放模式允许开发人员放大模拟器显示的特定部分，从而更容易在测试过程中关注小细节。
6,在AVD仿真器中使用快速启动快照的优势是什么？,它们减少了启动模拟器所需的时间。,提高屏幕分辨率。,它们允许访问更多设备型号。,他们会自动更新Android版本。,快速启动快照允许仿真器从其最后状态恢复，而不是执行冷启动，从而大大减少了启动时间。
6,AVD模拟器中 “快照” 功能的功能是什么？,保存和恢复模拟器的状态。,启用Google Play服务。,创建新的设备配置文件。,以获取当前屏幕的屏幕截图。,快照允许开发人员保存仿真器的确切状态，从而可以将仿真器快速恢复到特定的时间点。
6,在AVD仿真器中使用指纹仿真之前需要什么？,配置备份屏幕解锁方法，如PIN。,安装其他指纹驱动程序。,在指纹模式下重新启动模拟器。,在AVD上启用开发人员模式。,在启用指纹安全之前，必须配置PIN等备份方法，以反映物理Android设备的行为。
6,哪些文件格式可用于在AVD仿真器中模拟设备运动？,GPX和KML,CSV和TXT,XML和JSON,HTML和CSS,GPX (GPS交换) 和KML (锁孔标记语言) 文件可用于提供位置数据，模拟仿真器内的设备移动。
6,AVD仿真器中的哪个功能允许测试双屏设备？,显示器,缩放模式,折叠装置,快照,“显示” 功能允许在同一模拟器会话中添加其他屏幕，从而可以测试双屏设备的应用程序。
